x, fx
1.464,	1.4013e-45
1.476,	1.4013e-45
1.488,	1.4013e-45
1.5,	1.4013e-45
1.512,	1.4013e-45
1.524,	1.4013e-45
1.536,	1.4013e-45
1.548,	1.4013e-45
1.56,	1.4013e-45
1.572,	1.4013e-45
1.584,	1.4013e-45
1.596,	1.4013e-45
1.608,	1.4013e-45
1.62,	1.4013e-45
1.632,	1.4013e-45
1.644,	1.4013e-45
1.656,	1.4013e-45
1.668,	1.4013e-45
1.68,	1.4013e-45
1.692,	1.4013e-45
1.704,	1.4013e-45
1.716,	1.4013e-45
1.728,	1.4013e-45
1.74,	1.4013e-45
1.752,	1.4013e-45
1.764,	1.4013e-45
1.776,	1.4013e-45
1.788,	1.4013e-45
1.8,	1.4013e-45
1.812,	1.4013e-45
1.824,	1.4013e-45
1.836,	1.4013e-45
1.848,	1.4013e-45
1.86,	1.4013e-45
1.872,	1.4013e-45
1.884,	1.4013e-45
1.896,	1.4013e-45
1.908,	1.4013e-45
1.92,	1.4013e-45
1.932,	1.4013e-45
1.944,	1.4013e-45
1.956,	1.4013e-45
1.968,	1.4013e-45
1.98,	1.4013e-45
1.992,	1.4013e-45
2.004,	1.4013e-45
2.016,	1.4013e-45
2.028,	1.4013e-45
2.04,	1.4013e-45
2.052,	1.4013e-45
2.064,	1.4013e-45
2.076,	1.4013e-45
2.088,	1.4013e-45
2.1,	1.4013e-45
2.112,	1.4013e-45
2.124,	1.4013e-45
2.136,	1.4013e-45
2.148,	1.4013e-45
2.16,	1.4013e-45
2.172,	1.4013e-45
2.184,	1.4013e-45
2.196,	1.4013e-45
2.208,	1.4013e-45
2.22,	1.4013e-45
2.232,	1.4013e-45
2.244,	1.4013e-45
2.256,	1.4013e-45
2.268,	1.4013e-45
2.28,	1.4013e-45
2.292,	1.4013e-45
2.304,	1.4013e-45
2.316,	1.4013e-45
2.328,	1.4013e-45
2.34,	1.4013e-45
2.352,	1.4013e-45
2.364,	1.4013e-45
2.376,	1.4013e-45
2.388,	1.4013e-45
2.4,	1.4013e-45
2.412,	1.4013e-45
2.424,	1.4013e-45
2.436,	1.4013e-45
2.448,	1.4013e-45
2.46,	1.4013e-45
2.472,	1.4013e-45
2.484,	1.4013e-45
2.496,	1.4013e-45
2.508,	1.4013e-45
2.52,	1.4013e-45
2.532,	1.4013e-45
2.544,	1.4013e-45
2.556,	1.4013e-45
2.568,	0
2.58,	2.8026e-45
2.592,	1.4013e-45
2.604,	1.4013e-45
2.616,	2.8026e-45
2.628,	2.8026e-45
2.64,	1.4013e-45
2.652,	1.4013e-45
2.664,	2.8026e-45
2.676,	2.8026e-45
2.688,	2.8026e-45
2.7,	1.4013e-45
2.712,	1.4013e-45
2.724,	2.8026e-45
2.736,	2.8026e-45
2.748,	4.2039e-45
2.76,	1.4013e-45
2.772,	1.4013e-45
2.784,	2.8026e-45
2.796,	9.80909e-45
2.808,	2.10195e-44
2.82,	1.12104e-44
2.832,	-1.68156e-44
2.844,	-4.90454e-44
2.856,	-6.16571e-44
2.868,	-3.22299e-44
2.88,	2.94273e-44
2.892,	7.9874e-44
2.904,	6.86636e-44
2.916,	-1.96182e-44
2.928,	-1.34525e-43
2.94,	-1.65353e-43
2.952,	-8.96831e-44
2.964,	6.30584e-44
2.976,	2.35418e-43
2.988,	3.22299e-43
3,	3.54529e-43
3.012,	1.30321e-43
3.024,	-6.17973e-43
3.036,	-1.59188e-42
3.048,	-2.01226e-42
3.06,	-2.43826e-43
3.072,	4.00491e-42
3.084,	7.37083e-42
3.096,	5.21423e-42
3.108,	-5.42863e-42
3.12,	-1.83822e-41
3.132,	-1.83598e-41
3.144,	1.80908e-42
3.156,	3.26166e-41
3.168,	4.21244e-41
3.18,	4.61167e-42
3.192,	-5.16939e-41
3.204,	-6.4918e-41
3.216,	8.50308e-42
3.228,	1.08875e-40
3.24,	6.81732e-41
3.252,	-1.46911e-40
3.264,	-3.05497e-40
3.276,	-3.74539e-41
3.288,	7.02062e-40
3.3,	1.04274e-39
3.312,	-4.73681e-41
3.324,	-2.30896e-39
3.336,	-3.40226e-39
3.348,	-3.13009e-40
3.36,	5.97595e-39
3.372,	8.88939e-39
3.384,	1.99077e-39
3.396,	-1.22273e-38
3.408,	-1.78862e-38
3.42,	-1.67759e-39
3.432,	2.39312e-38
3.444,	2.44427e-38
3.456,	-2.09224e-38
3.468,	-6.70783e-38
3.48,	-2.26778e-38
3.492,	1.2637e-37
3.504,	2.28033e-37
3.516,	4.61735e-38
3.528,	-4.21097e-37
3.54,	-6.87036e-37
3.552,	-1.43374e-37
3.564,	1.12227e-36
3.576,	1.79421e-36
3.588,	2.3557e-37
3.6,	-3.10962e-36
3.612,	-4.63709e-36
3.624,	-2.32399e-37
3.636,	8.9109e-36
3.648,	1.30154e-35
3.66,	1.29293e-36
3.672,	-2.3e-35
3.684,	-3.56539e-35
3.696,	-8.60797e-36
3.708,	5.10667e-35
3.72,	8.45749e-35
3.732,	2.64712e-35
3.744,	-1.07556e-34
3.756,	-1.78216e-34
3.768,	-3.54206e-35
3.78,	2.6579e-34
3.792,	3.89734e-34
3.804,	-1.16237e-35
3.816,	-7.7035e-34
3.828,	-1.0151e-33
3.84,	1.07033e-34
3.852,	2.17141e-33
3.864,	2.953e-33
3.876,	1.17448e-34
3.888,	-5.49564e-33
3.9,	-8.44763e-33
3.912,	-2.32812e-33
3.924,	1.22528e-32
3.936,	2.27162e-32
3.948,	1.19553e-32
3.96,	-2.31294e-32
3.972,	-5.67375e-32
3.984,	-4.49842e-32
3.996,	3.16994e-32
4.008,	1.27492e-31
4.02,	1.39699e-31
4.032,	-7.35333e-33
4.044,	-2.50901e-31
4.056,	-3.70312e-31
4.068,	-1.36793e-31
4.08,	4.24856e-31
4.092,	8.83708e-31
4.104,	6.28987e-31
4.116,	-5.54736e-31
4.128,	-1.95781e-30
4.14,	-2.08693e-30
4.152,	1.6249e-31
4.164,	3.96876e-30
4.176,	6.07153e-30
4.188,	2.61678e-30
4.2,	-6.81772e-30
4.212,	-1.60614e-29
4.224,	-1.4098e-29
4.236,	6.37491e-30
4.248,	3.73036e-29
4.26,	5.18522e-29
4.272,	1.89248e-29
4.284,	-6.55416e-29
4.296,	-1.50651e-28
4.308,	-1.41276e-28
4.32,	3.46825e-29
4.332,	3.28612e-28
4.344,	5.21709e-28
4.356,	3.20307e-28
4.368,	-3.95235e-28
4.38,	-1.30555e-27
4.392,	-1.62689e-27
4.404,	-5.5193e-28
4.416,	1.95781e-27
4.428,	4.54364e-27
4.44,	4.71868e-27
4.452,	4.56208e-28
4.464,	-7.53915e-27
4.476,	-1.45177e-26
4.488,	-1.31951e-26
4.5,	1.27293e-27
4.512,	2.5226e-26
4.524,	4.3968e-26
4.536,	3.72499e-26
4.548,	-6.65439e-27
4.56,	-7.55155e-26
4.572,	-1.28095e-25
4.584,	-1.09891e-25
4.596,	1.02509e-26
4.608,	2.01194e-25
4.62,	3.56839e-25
4.632,	3.3427e-25
4.644,	4.31149e-26
4.656,	-4.58509e-25
4.668,	-9.25057e-25
4.68,	-9.9926e-25
4.692,	-4.09428e-25
4.704,	8.00418e-25
4.716,	2.13813e-24
4.728,	2.76998e-24
4.74,	1.91573e-24
4.752,	-6.26757e-25
4.764,	-4.08458e-24
4.776,	-6.75126e-24
4.788,	-6.64369e-24
4.8,	-2.52199e-24
4.812,	5.06174e-24
4.824,	1.33276e-23
4.836,	1.79747e-23
4.848,	1.48898e-23
4.86,	2.52644e-24
4.872,	-1.63666e-23
4.884,	-3.49468e-23
4.896,	-4.41106e-23
4.908,	-3.60634e-23
4.92,	-8.18159e-24
4.932,	3.4498e-23
4.944,	7.79649e-23
4.956,	1.03818e-22
4.968,	9.68597e-23
4.98,	5.11537e-23
4.992,	-2.65009e-23
5.004,	-1.20093e-22
5.016,	-2.05248e-22
5.028,	-2.47095e-22
5.04,	-2.18155e-22
5.052,	-1.14611e-22
5.064,	3.68164e-23
5.076,	1.9662e-22
5.088,	3.59778e-22
5.1,	5.11899e-22
5.112,	5.81901e-22
5.124,	4.80267e-22
5.136,	2.00017e-22
5.148,	-7.72112e-23
5.16,	-2.08484e-22
5.172,	-4.33374e-22
5.184,	-1.02178e-21
5.196,	-1.74657e-21
5.208,	-1.70822e-21
5.22,	-5.08041e-22
5.232,	2.06576e-22
5.244,	-1.13253e-21
5.256,	-2.7765e-21
5.268,	-3.26338e-22
5.28,	6.74356e-21
5.292,	9.09077e-21
5.304,	-1.29223e-21
5.316,	-1.18774e-20
5.328,	8.0573e-22
5.34,	3.48799e-20
5.352,	3.87271e-20
5.364,	-2.70214e-20
5.376,	-8.7994e-20
5.388,	-1.22275e-20
5.4,	1.76252e-19
5.412,	1.92469e-19
5.424,	-1.80009e-19
5.436,	-5.4138e-19
5.448,	-1.23825e-19
5.46,	9.75554e-19
5.472,	1.18327e-18
5.484,	-8.72802e-19
5.496,	-3.23329e-18
5.508,	-1.33124e-18
5.52,	5.24147e-18
5.532,	7.93832e-18
5.544,	-2.7576e-18
5.556,	-1.90723e-17
5.568,	-1.37569e-17
5.58,	2.4705e-17
5.592,	5.40906e-17
5.604,	6.75873e-18
5.616,	-1.04321e-16
5.628,	-1.26525e-16
5.64,	7.59244e-17
5.652,	3.44671e-16
5.664,	2.31262e-16
5.676,	-4.50319e-16
5.688,	-9.95344e-16
5.7,	-2.25118e-16
5.712,	1.79252e-15
5.724,	2.6074e-15
5.736,	-5.73041e-16
5.748,	-6.11384e-15
5.76,	-6.36113e-15
5.772,	4.72743e-15
5.784,	1.92238e-14
5.796,	1.48352e-14
5.808,	-2.07608e-14
5.82,	-5.8135e-14
5.832,	-3.41314e-14
5.844,	7.50853e-14
5.856,	1.73432e-13
5.868,	8.25091e-14
5.88,	-2.45901e-13
5.892,	-5.18211e-13
5.904,	-2.27283e-13
5.916,	7.49571e-13
5.928,	1.56229e-12
5.94,	7.43486e-13
5.952,	-2.12839e-12
5.964,	-4.72853e-12
5.976,	-2.76947e-12
5.988,	5.49485e-12
6,	1.41515e-11
6.012,	1.07696e-11
6.024,	-1.19773e-11
6.036,	-4.08407e-11
6.048,	-4.08552e-11
6.06,	1.67685e-11
6.072,	1.09337e-10
6.084,	1.44903e-10
6.096,	2.02278e-11
6.108,	-2.54273e-10
6.12,	-4.64441e-10
6.132,	-2.80113e-10
6.144,	4.36159e-10
6.156,	1.29e-09
6.168,	1.36703e-09
6.18,	-1.32231e-10
6.192,	-2.86114e-09
6.204,	-4.75498e-09
6.216,	-2.92007e-09
6.228,	3.85125e-09
6.24,	1.23857e-08
6.252,	1.4971e-08
6.264,	3.819e-09
6.276,	-2.09677e-08
6.288,	-4.53145e-08
6.3,	-4.43661e-08
6.312,	1.45527e-09
6.324,	8.36977e-08
6.336,	1.52958e-07
6.348,	1.34493e-07
6.36,	-2.23359e-08
6.372,	-2.82009e-07
6.384,	-4.93569e-07
6.396,	-4.40074e-07
6.408,	2.50577e-08
6.42,	8.12768e-07
6.432,	1.5175e-06
6.444,	1.53248e-06
6.456,	3.83616e-07
6.468,	-1.84457e-06
6.48,	-4.24452e-06
6.492,	-5.24687e-06
6.504,	-3.30464e-06
6.516,	2.09842e-06
6.528,	9.5904e-06
6.54,	1.57798e-05
6.552,	1.62147e-05
6.564,	7.33338e-06
6.576,	-1.12131e-05
6.588,	-3.48735e-05
6.6,	-5.41327e-05
6.612,	-5.66582e-05
6.624,	-3.16041e-05
6.636,	2.48257e-05
6.648,	0.000104186
6.66,	0.000183163
6.672,	0.000225642
6.684,	0.000190654
6.696,	4.6738e-05
6.708,	-0.000209089
6.72,	-0.000535302
6.732,	-0.000841699
6.744,	-0.000998854
6.756,	-0.000857072
6.768,	-0.00028345
6.78,	0.000762673
6.792,	0.00216772
6.804,	0.00366672
6.816,	0.00487375
6.828,	0.00532946
6.84,	0.00443231
6.852,	0.0012284
6.864,	-0.00506792
6.876,	-0.0139752
6.888,	-0.0239473
6.9,	-0.032983
6.912,	-0.038726
6.924,	-0.0389955
6.936,	-0.0274177
6.948,	0.00630246
6.96,	0.0783346
6.972,	0.183877
6.984,	0.30493
6.996,	0.428025
7.008,	0.543732
7.02,	0.646346
7.032,	0.732975
7.044,	0.803052
7.056,	0.85763
7.068,	0.898744
7.08,	0.928822
7.092,	0.950266
7.104,	0.965204
7.116,	0.975386
7.128,	0.982187
7.14,	0.986642
7.152,	0.989505
7.164,	0.991313
7.176,	0.992431
7.188,	0.993108
7.2,	0.993507
7.212,	0.993736
7.224,	0.993864
7.236,	0.993934
7.248,	0.993972
7.26,	0.993993
7.272,	0.994004
7.284,	0.99401
7.296,	0.994013
7.308,	0.994014
7.32,	0.994015
7.332,	0.994015
7.344,	0.994015
7.356,	0.994015
7.368,	0.994015
7.38,	0.994016
7.392,	0.994016
7.404,	0.994015
7.416,	0.994015
7.428,	0.994015
7.44,	0.994015
7.452,	0.994017
7.464,	0.994019
7.476,	0.994021
7.488,	0.994022
7.5,	0.99402
7.512,	0.994015
7.524,	0.994008
7.536,	0.994001
7.548,	0.994001
7.56,	0.994009
7.572,	0.994028
7.584,	0.994052
7.596,	0.994072
7.608,	0.994074
7.62,	0.99405
7.632,	0.993993
7.644,	0.993914
7.656,	0.993834
7.668,	0.993792
7.68,	0.993827
7.692,	0.99397
7.704,	0.994226
7.716,	0.994553
7.728,	0.99486
7.74,	0.995018
7.752,	0.994876
7.764,	0.994302
7.776,	0.993255
7.788,	0.991848
7.8,	0.990347
7.812,	0.989139
7.824,	0.988682
7.836,	0.98958
7.848,	0.992786
7.86,	0.999087
7.872,	1.008
7.884,	1.01798
7.896,	1.02702
7.908,	1.03277
7.92,	1.03304
7.932,	1.02146
7.944,	0.987723
7.956,	0.915674
7.968,	0.810125
7.98,	0.68907
7.992,	0.565976
8.004,	0.450271
8.016,	0.34766
8.028,	0.261034
8.04,	0.190959
8.052,	0.136382
8.064,	0.0952705
8.076,	0.0651939
8.088,	0.0437503
8.1,	0.0288134
8.112,	0.0186311
8.124,	0.0118305
8.136,	0.00737598
8.148,	0.0045122
8.16,	0.00270455
8.172,	0.00158552
8.184,	0.000908217
8.196,	0.00050896
8.208,	0.000280102
8.22,	0.000152149
8.232,	8.18918e-05
8.244,	4.37273e-05
8.256,	2.31322e-05
8.268,	1.20961e-05
8.28,	6.24376e-06
8.292,	3.18293e-06
8.304,	1.60576e-06
8.316,	8.03667e-07
8.328,	3.99639e-07
8.34,	1.97425e-07
8.352,	9.67569e-08
8.364,	4.69738e-08
8.376,	2.25804e-08
8.388,	1.07593e-08
8.4,	5.09257e-09
8.412,	2.39904e-09
8.424,	1.12542e-09
8.436,	5.2507e-10
8.448,	2.43096e-10
8.46,	1.11509e-10
8.472,	5.06999e-11
8.484,	2.2911e-11
8.496,	1.03264e-11
8.508,	4.65105e-12
8.52,	2.09007e-12
8.532,	9.32762e-13
8.544,	4.11473e-13
8.556,	1.79261e-13
8.568,	7.75232e-14
8.58,	3.3593e-14
8.592,	1.46874e-14
8.604,	6.45917e-15
8.616,	2.81759e-15
8.628,	1.19936e-15
8.64,	4.95304e-16
8.652,	2.01571e-16
8.664,	8.38295e-17
8.676,	3.66874e-17
8.688,	1.66064e-17
8.7,	7.31447e-18
8.712,	2.94315e-18
8.724,	1.05199e-18
8.736,	3.56058e-19
8.748,	1.43225e-19
8.76,	7.79261e-20
8.772,	4.44977e-20
8.784,	2.0601e-20
8.796,	6.39372e-21
8.808,	6.99364e-22
8.82,	-3.26812e-22
8.832,	1.76721e-23
8.844,	2.63871e-22
8.856,	2.18427e-22
8.868,	8.38457e-23
8.88,	2.65682e-25
8.892,	-1.86522e-23
8.904,	-9.36615e-24
8.916,	2.97116e-25
8.928,	3.00498e-24
8.94,	1.76672e-24
8.952,	2.37792e-25
8.964,	-3.32133e-25
8.976,	-2.4991e-25
8.988,	-4.94859e-26
9,	4.12654e-26
9.012,	3.73555e-26
9.024,	9.95363e-27
9.036,	-4.57534e-27
9.048,	-5.27426e-27
9.06,	-1.6886e-27
9.072,	5.05758e-28
9.084,	7.436e-28
9.096,	2.73168e-28
9.108,	-5.25986e-29
9.12,	-1.03383e-28
9.132,	-4.21134e-29
9.144,	5.28023e-30
9.156,	1.43444e-29
9.168,	6.31182e-30
9.18,	-5.0718e-31
9.192,	-1.98848e-30
9.204,	-9.24073e-31
9.216,	4.84207e-32
9.228,	2.7645e-31
9.24,	1.32846e-31
9.252,	-5.02276e-33
9.264,	-3.85987e-32
9.276,	-1.87931e-32
9.288,	6.58265e-34
9.3,	5.41647e-33
9.312,	2.61856e-33
9.324,	-1.13544e-34
9.336,	-7.63524e-34
9.348,	-3.59204e-34
9.36,	2.26149e-35
9.372,	1.07955e-34
9.384,	4.84267e-35
9.396,	-4.59145e-36
9.408,	-1.52738e-35
9.42,	-6.39632e-36
9.432,	9.0247e-37
9.444,	2.15586e-36
9.456,	8.23603e-37
9.468,	-1.69611e-37
9.48,	-3.02497e-37
9.492,	-1.02593e-37
9.504,	3.04915e-38
9.516,	4.20263e-38
9.528,	1.22112e-38
9.54,	-5.2608e-39
9.552,	-5.75578e-39
9.564,	-1.3588e-39
9.576,	8.7385e-40
9.588,	7.73196e-40
9.6,	1.35075e-40
9.612,	-1.40033e-40
9.624,	-1.01254e-40
9.636,	-1.05364e-41
9.648,	2.16781e-41
9.66,	1.28275e-41
9.672,	2.42425e-43
9.684,	-3.26082e-42
9.696,	-1.57366e-42
9.708,	1.20512e-43
9.72,	4.62428e-43
9.732,	1.8357e-43
9.744,	-3.36312e-44
9.756,	-5.46506e-44
9.768,	-1.12104e-44
9.78,	1.12104e-44
9.792,	9.80909e-45
9.804,	2.8026e-45
9.816,	0
9.828,	2.8026e-45
9.84,	7.00649e-45
9.852,	1.4013e-44
9.864,	1.4013e-44
9.876,	1.4013e-44
9.888,	1.4013e-44
9.9,	1.4013e-44
9.912,	1.4013e-44
9.924,	1.4013e-44
9.936,	1.4013e-44
9.948,	1.4013e-44
9.96,	1.4013e-44
9.972,	1.4013e-44
9.984,	1.12104e-44
9.996,	8.40779e-45
10.008,	8.40779e-45
10.02,	8.40779e-45
10.032,	8.40779e-45
10.044,	8.40779e-45
10.056,	8.40779e-45
10.068,	8.40779e-45
10.08,	8.40779e-45
10.092,	8.40779e-45
10.104,	8.40779e-45
10.116,	8.40779e-45
10.128,	1.12104e-44
10.14,	1.4013e-44
10.152,	1.4013e-44
10.164,	1.4013e-44
10.176,	1.4013e-44
10.188,	1.4013e-44
10.2,	1.4013e-44
10.212,	1.4013e-44
10.224,	1.4013e-44
10.236,	1.4013e-44
10.248,	1.4013e-44
10.26,	1.4013e-44
10.272,	1.4013e-44
10.284,	1.12104e-44
10.296,	1.12104e-44
10.308,	8.40779e-45
10.32,	5.60519e-45
10.332,	2.8026e-45
10.344,	0
10.356,	-2.8026e-45
10.368,	-5.60519e-45
10.38,	-5.60519e-45
10.392,	-5.60519e-45
10.404,	-5.60519e-45
10.416,	-2.8026e-45
10.428,	0
10.44,	2.8026e-45
10.452,	5.60519e-45
10.464,	5.60519e-45
10.476,	5.60519e-45
10.488,	2.8026e-45
10.5,	0
10.512,	-2.8026e-45
10.524,	-1.4013e-45
10.536,	0
10.548,	0
10.56,	0
10.572,	0
10.584,	0
10.596,	0
10.608,	0
10.62,	0
10.632,	0
10.644,	0
10.656,	0
10.668,	0
10.68,	0
10.692,	0
10.704,	0
10.716,	0
10.728,	0
10.74,	0
10.752,	0
10.764,	0
10.776,	0
10.788,	0
10.8,	0
10.812,	0
10.824,	0
10.836,	0
10.848,	0
10.86,	0
10.872,	0
10.884,	0
10.896,	0
10.908,	0
10.92,	0
10.932,	0
10.944,	0
10.956,	0
10.968,	0
10.98,	0
10.992,	0
11.004,	0
11.016,	0
11.028,	0
11.04,	0
11.052,	0
11.064,	0
11.076,	0
11.088,	0
11.1,	0
11.112,	0
11.124,	0
11.136,	0
11.148,	0
11.16,	0
11.172,	0
11.184,	0
11.196,	0
11.208,	0
11.22,	0
11.232,	0
11.244,	0
11.256,	0
11.268,	0
11.28,	0
11.292,	0
11.304,	0
11.316,	0
11.328,	0
11.34,	0
11.352,	0
11.364,	0
11.376,	0
11.388,	0
11.4,	0
11.412,	0
11.424,	0
11.436,	0
11.448,	0
11.46,	0
11.472,	0
11.484,	0
11.496,	0
11.508,	0
11.52,	0
11.532,	0
11.544,	0
11.556,	0
11.568,	0
11.58,	0
11.592,	0
11.604,	0
11.616,	0
11.628,	0
11.64,	0
11.652,	0
11.664,	0
11.676,	0
11.688,	0
11.7,	0
11.712,	0
11.724,	0
11.736,	0
11.748,	0
11.76,	0
11.772,	0
11.784,	0
11.796,	0
11.808,	0
11.82,	0
11.832,	0
11.844,	0
11.856,	0
11.868,	0
11.88,	0
11.892,	0
11.904,	0
11.916,	0
11.928,	0
11.94,	0
11.952,	0
11.964,	0
11.976,	0
11.988,	0
12,	0
