x, fx
7.92,	0.997592
7.944,	0.997592
7.968,	0.997592
7.992,	0.997592
8.016,	0.997592
8.04,	0.997591
8.064,	0.997591
8.088,	0.997591
8.112,	0.997591
8.136,	0.997591
8.16,	0.997591
8.184,	0.997591
8.208,	0.997591
8.232,	0.997591
8.256,	0.997591
8.28,	0.997591
8.304,	0.997591
8.328,	0.997591
8.352,	0.997591
8.376,	0.997591
8.4,	0.997591
8.424,	0.997591
8.448,	0.997591
8.472,	0.997591
8.496,	0.997592
8.52,	0.997592
8.544,	0.997592
8.568,	0.997592
8.592,	0.997592
8.616,	0.997592
8.64,	0.997592
8.664,	0.997592
8.688,	0.997593
8.712,	0.997593
8.736,	0.997593
8.76,	0.997593
8.784,	0.997593
8.808,	0.997593
8.832,	0.997594
8.856,	0.997594
8.88,	0.997594
8.904,	0.997595
8.928,	0.997596
8.952,	0.997596
8.976,	0.997594
9,	0.997592
9.024,	0.997595
9.048,	0.997602
9.072,	0.997605
9.096,	0.997584
9.12,	0.997491
9.144,	0.997244
9.168,	0.996679
9.192,	0.995484
9.216,	0.993059
9.24,	0.988278
9.264,	0.979096
9.288,	0.961918
9.312,	0.930678
9.336,	0.875721
9.36,	0.78345
9.384,	0.640337
9.408,	0.448925
9.432,	0.263333
9.456,	0.122116
9.48,	0.0507198
9.504,	0.0255783
9.528,	0.0123377
9.552,	0.00580954
9.576,	0.00267186
9.6,	0.00119689
9.624,	0.000517749
9.648,	0.000211451
9.672,	7.71392e-05
9.696,	2.15541e-05
9.72,	1.76892e-06
9.744,	-2.48152e-06
9.768,	-1.33532e-06
9.792,	2.78082e-07
9.816,	7.6658e-07
9.84,	4.36501e-07
9.864,	1.98296e-08
9.888,	-1.37125e-07
9.912,	-9.03327e-08
9.936,	-6.95357e-09
9.96,	2.69891e-08
9.984,	1.82498e-08
10.008,	1.45155e-09
10.032,	-5.26263e-09
10.056,	-3.41143e-09
10.08,	-1.42992e-10
10.104,	1.03302e-09
10.128,	5.94661e-10
10.152,	-1.97988e-11
10.176,	-1.9897e-10
10.2,	-9.45924e-11
10.224,	1.49643e-11
10.248,	3.66937e-11
10.272,	1.31759e-11
10.296,	-4.91598e-12
10.32,	-6.30945e-12
10.344,	-1.44858e-12
10.368,	1.22269e-12
10.392,	9.81683e-13
10.416,	7.67011e-14
10.44,	-2.53601e-13
10.464,	-1.32164e-13
10.488,	1.67166e-14
10.512,	4.4955e-14
10.536,	1.39551e-14
10.56,	-6.98981e-15
10.584,	-6.7609e-15
10.608,	-7.54712e-16
10.632,	1.57923e-15
10.656,	8.25133e-16
10.68,	-1.14959e-16
10.704,	-2.68797e-16
10.728,	-6.99961e-17
10.752,	4.64074e-17
10.776,	3.57956e-17
10.8,	6.29677e-19
10.824,	-9.2535e-18
10.848,	-3.44465e-18
10.872,	1.21677e-18
10.896,	1.31809e-18
10.92,	1.35775e-19
10.944,	-2.93585e-19
10.968,	-1.32914e-19
10.992,	3.08912e-20
11.016,	4.37822e-20
11.04,	6.35245e-21
11.064,	-8.95395e-21
11.088,	-4.41307e-21
11.112,	8.45076e-22
11.136,	1.35124e-21
11.16,	2.04982e-22
11.184,	-2.68599e-22
11.208,	-1.30148e-22
11.232,	2.65984e-23
11.256,	3.91496e-23
11.28,	4.94012e-24
11.304,	-7.93486e-24
11.328,	-3.41975e-24
11.352,	9.19519e-25
11.376,	1.05995e-24
11.4,	7.49942e-26
11.424,	-2.26975e-25
11.448,	-7.83257e-26
11.472,	3.16879e-26
11.496,	2.63576e-26
11.52,	-4.09718e-28
11.544,	-6.12032e-27
11.568,	-1.46538e-27
11.592,	1.01538e-27
11.616,	5.83358e-28
11.64,	-8.37747e-29
11.664,	-1.50778e-28
11.688,	-1.78239e-29
11.712,	2.9136e-29
11.736,	1.08346e-29
11.76,	-3.86114e-30
11.784,	-3.26715e-30
11.808,	9.08877e-32
11.832,	7.29865e-31
11.856,	1.4478e-31
11.88,	-1.25101e-31
11.904,	-5.88517e-32
11.928,	1.63934e-32
11.952,	0
11.976,	0
12,	0
