x, fx
1.23779, 1
1.24407, 1
1.25035, 1
1.25664, 1
1.26292, 1
1.2692, 1
1.27549, 1
1.28177, 1
1.28805, 1
1.29434, 1
1.30062, 1
1.3069, 1
1.31319, 1
1.31947, 1
1.32575, 1
1.33204, 1
1.33832, 1
1.3446, 1
1.35088, 1
1.35717, 1
1.36345, 1
1.36973, 1
1.37602, 1
1.3823, 1
1.38858, 1
1.39487, 1
1.40115, 1
1.40743, 1
1.41372, 1
1.42, 1
1.42628, 1
1.43257, 1
1.43885, 1
1.44513, 1
1.45142, 1
1.4577, 1
1.46398, 1
1.47027, 1
1.47655, 1
1.48283, 1
1.48911, 1
1.4954, 1
1.50168, 1
1.50796, 1
1.51425, 1
1.52053, 1
1.52681, 1
1.5331, 1
1.53938, 1
1.54566, 1
1.55195, 1
1.55823, 1
1.56451, 1
1.5708, 1
1.57708, 1
1.58336, 1
1.58965, 1
1.59593, 1
1.60221, 1
1.6085, 1
1.61478, 1
1.62106, 1
1.62735, 1
1.63363, 1
1.63991, 1
1.64619, 1
1.65248, 1
1.65876, 1
1.66504, 1
1.67133, 1
1.67761, 1
1.68389, 1
1.69018, 1
1.69646, 1
1.70274, 1
1.70903, 1
1.71531, 1
1.72159, 1
1.72788, 1
1.73416, 1
1.74044, 1
1.74673, 1
1.75301, 1
1.75929, 1
1.76558, 1
1.77186, 1
1.77814, 1
1.78442, 1
1.79071, 1
1.79699, 1
1.80327, 1
1.80956, 1
1.81584, 1
1.82212, 1
1.82841, 1
1.83469, 1
1.84097, 1
1.84726, 1
1.85354, 1
1.85982, 1
1.86611, 1
1.87239, 1
1.87867, 1
1.88496, 1
1.89124, 1
1.89752, 1
1.90381, 1
1.91009, 1
1.91637, 1
1.92265, 1
1.92894, 1
1.93522, 1
1.9415, 1
1.94779, 1
1.95407, 1
1.96035, 1
1.96664, 1
1.97292, 1
1.9792, 1
1.98549, 1
1.99177, 1
1.99805, 1
2.00434, 1
2.01062, 1
2.0169, 1
2.02319, 1
2.02947, 1
2.03575, 1
2.04204, 1
2.04832, 1
2.0546, 1
2.06088, 1
2.06717, 1
2.07345, 1
2.07973, 1
2.08602, 1
2.0923, 1
2.09858, 1
2.10487, 1
2.11115, 1
2.11743, 1
2.12372, 1
2.13, 1
2.13628, 1
2.14257, 1
2.14885, 1
2.15513, 1
2.16142, 1
2.1677, 1
2.17398, 1
2.18027, 1
2.18655, 1
2.19283, 1
2.19911, 1
2.2054, 1
2.21168, 1
2.21796, 1
2.22425, 1
2.23053, 1
2.23681, 1
2.2431, 1
2.24938, 1
2.25566, 1
2.26195, 1
2.26823, 1
2.27451, 1
2.2808, 1
2.28708, 1
2.29336, 1
2.29965, 1
2.30593, 1
2.31221, 1
2.3185, 1
2.32478, 1
2.33106, 1
2.33734, 1
2.34363, 1
2.34991, 1
2.35619, 1
2.36248, 0
2.36876, 0
2.37504, 0
2.38133, 0
2.38761, 0
2.39389, 0
2.40018, 0
2.40646, 0
2.41274, 0
2.41903, 0
2.42531, 0
2.43159, 0
2.43788, 0
2.44416, 0
2.45044, 0
2.45673, 0
2.46301, 0
2.46929, 0
2.47557, 0
2.48186, 0
2.48814, 0
2.49442, 0
2.50071, 0
2.50699, 0
2.51327, 0
2.51956, 0
2.52584, 0
2.53212, 0
2.53841, 0
2.54469, 0
2.55097, 0
2.55726, 0
2.56354, 0
2.56982, 0
2.57611, 0
2.58239, 0
2.58867, 0
2.59496, 0
2.60124, 0
2.60752, 0
2.61381, 0
2.62009, 0
2.62637, 0
2.63265, 0
2.63894, 0
2.64522, 0
2.6515, 0
2.65779, 0
2.66407, 0
2.67035, 0
2.67664, 0
2.68292, 0
2.6892, 0
2.69549, 0
2.70177, 0
2.70805, 0
2.71434, 0
2.72062, 0
2.7269, 0
2.73319, 0
2.73947, 0
2.74575, 0
2.75204, 0
2.75832, 0
2.7646, 0
2.77088, 0
2.77717, 0
2.78345, 0
2.78973, 0
2.79602, 0
2.8023, 0
2.80858, 0
2.81487, 0
2.82115, 0
2.82743, 0
2.83372, 0
2.84, 0
2.84628, 0
2.85257, 0
2.85885, 0
2.86513, 0
2.87142, 0
2.8777, 0
2.88398, 0
2.89027, 0
2.89655, 0
2.90283, 0
2.90911, 0
2.9154, 0
2.92168, 0
2.92796, 0
2.93425, 0
2.94053, 0
2.94681, 0
2.9531, 0
2.95938, 0
2.96566, 0
2.97195, 0
2.97823, 0
2.98451, 0
2.9908, 0
2.99708, 0
3.00336, 0
3.00965, 0
3.01593, 0
3.02221, 0
3.0285, 0
3.03478, 0
3.04106, 0
3.04734, 0
3.05363, 0
3.05991, 0
3.06619, 0
3.07248, 0
3.07876, 0
3.08504, 0
3.09133, 0
3.09761, 0
3.10389, 0
3.11018, 0
3.11646, 0
3.12274, 0
3.12903, 0
3.13531, 0
3.14159, 0
3.14788, 0
3.15416, 0
3.16044, 0
3.16673, 0
3.17301, 0
3.17929, 0
3.18558, 0
3.19186, 0
3.19814, 0
3.20442, 0
3.21071, 0
3.21699, 0
3.22327, 0
3.22956, 0
3.23584, 0
3.24212, 0
3.24841, 0
3.25469, 0
3.26097, 0
3.26726, 0
3.27354, 0
3.27982, 0
3.28611, 0
3.29239, 0
3.29867, 0
3.30496, 0
3.31124, 0
3.31752, 0
3.32381, 0
3.33009, 0
3.33637, 0
3.34265, 0
3.34894, 0
3.35522, 0
3.3615, 0
3.36779, 0
3.37407, 0
3.38035, 0
3.38664, 0
3.39292, 0
3.3992, 0
3.40549, 0
3.41177, 0
3.41805, 0
3.42434, 0
3.43062, 0
3.4369, 0
3.44319, 0
3.44947, 0
3.45575, 0
3.46204, 0
3.46832, 0
3.4746, 0
3.48088, 0
3.48717, 0
3.49345, 0
3.49973, 0
3.50602, 0
3.5123, 0
3.51858, 0
3.52487, 0
3.53115, 0
3.53743, 0
3.54372, 0
3.55, 0
3.55628, 0
3.56257, 0
3.56885, 0
3.57513, 0
3.58142, 0
3.5877, 0
3.59398, 0
3.60027, 0
3.60655, 0
3.61283, 0
3.61911, 0
3.6254, 0
3.63168, 0
3.63796, 0
3.64425, 0
3.65053, 0
3.65681, 0
3.6631, 0
3.66938, 0
3.67566, 0
3.68195, 0
3.68823, 0
3.69451, 0
3.7008, 0
3.70708, 0
3.71336, 0
3.71965, 0
3.72593, 0
3.73221, 0
3.7385, 0
3.74478, 0
3.75106, 0
3.75734, 0
3.76363, 0
3.76991, 0
3.77619, 0
3.78248, 0
3.78876, 0
3.79504, 0
3.80133, 0
3.80761, 0
3.81389, 0
3.82018, 0
3.82646, 0
3.83274, 0
3.83903, 0
3.84531, 0
3.85159, 0
3.85788, 0
3.86416, 0
3.87044, 0
3.87673, 0
3.88301, 0
3.88929, 0
3.89558, 0
3.90186, 0
3.90814, 0
3.91442, 0
3.92071, 0
3.92699, 0
3.93327, 0
3.93956, 0
3.94584, 0
3.95212, 0
3.95841, 0
3.96469, 0
3.97097, 0
3.97726, 0
3.98354, 0
3.98982, 0
3.99611, 0
4.00239, 0
4.00867, 0
4.01496, 0
4.02124, 0
4.02752, 0
4.0338, 0
4.04009, 0
4.04637, 0
4.05265, 0
4.05894, 0
4.06522, 0
4.0715, 0
4.07779, 0
4.08407, 0
4.09035, 0
4.09664, 0
4.10292, 0
4.1092, 0
4.11549, 0
4.12177, 0
4.12805, 0
4.13434, 0
4.14062, 0
4.1469, 0
4.15319, 0
4.15947, 0
4.16575, 0
4.17204, 0
4.17832, 0
4.1846, 0
4.19088, 0
4.19717, 0
4.20345, 0
4.20973, 0
4.21602, 0
4.2223, 0
4.22858, 0
4.23487, 0
4.24115, 0
4.24743, 0
4.25372, 0
4.26, 0
4.26628, 0
4.27257, 0
4.27885, 0
4.28513, 0
4.29142, 0
4.2977, 0
4.30398, 0
4.31027, 0
4.31655, 0
4.32283, 0
4.32911, 0
4.3354, 0
4.34168, 0
4.34796, 0
4.35425, 0
4.36053, 0
4.36681, 0
4.3731, 0
4.37938, 0
4.38566, 0
4.39195, 0
4.39823, 0
4.40451, 0
4.4108, 0
4.41708, 0
4.42336, 0
4.42965, 0
4.43593, 0
4.44221, 0
4.4485, 0
4.45478, 0
4.46106, 0
4.46734, 0
4.47363, 0
4.47991, 0
4.48619, 0
4.49248, 0
4.49876, 0
4.50504, 0
4.51133, 0
4.51761, 0
4.52389, 0
4.53018, 0
4.53646, 0
4.54274, 0
4.54903, 0
4.55531, 0
4.56159, 0
4.56788, 0
4.57416, 0
4.58044, 0
4.58673, 0
4.59301, 0
4.59929, 0
4.60558, 0
4.61186, 0
4.61814, 0
4.62442, 0
4.63071, 0
4.63699, 0
4.64327, 0
4.64956, 0
4.65584, 0
4.66212, 0
4.66841, 0
4.67469, 0
4.68097, 0
4.68726, 0
4.69354, 0
4.69982, 0
4.70611, 0
4.71239, 0
4.71867, 0
4.72496, 0
4.73124, 0
4.73752, 0
4.7438, 0
4.75009, 0
4.75637, 0
4.76265, 0
4.76894, 0
4.77522, 0
4.7815, 0
4.78779, 0
4.79407, 0
4.80035, 0
4.80664, 0
4.81292, 0
4.8192, 0
4.82549, 0
4.83177, 0
4.83805, 0
4.84434, 0
4.85062, 0
4.8569, 0
4.86319, 0
4.86947, 0
4.87575, 0
4.88204, 0
4.88832, 0
4.8946, 0
4.90088, 0
4.90717, 0
4.91345, 0
4.91973, 0
4.92602, 0
4.9323, 0
4.93858, 0
4.94487, 0
4.95115, 0
4.95743, 0
4.96372, 0
4.97, 0
4.97628, 0
4.98257, 0
4.98885, 0
4.99513, 0
5.00142, 0
5.0077, 0
5.01398, 0
5.02027, 0
5.02655, 0
5.03283, 0
5.03911, 0
5.0454, 0
5.05168, 0
5.05796, 0
5.06425, 0
5.07053, 0
5.07681, 0
5.0831, 0
5.08938, 0
5.09566, 0
5.10195, 0
5.10823, 0
5.11451, 0
5.1208, 0
5.12708, 0
5.13336, 0
5.13965, 0
5.14593, 0
5.15221, 0
5.1585, 0
5.16478, 0
5.17106, 0
5.17734, 0
5.18363, 0
5.18991, 0
5.19619, 0
5.20248, 0
5.20876, 0
5.21504, 0
5.22133, 0
5.22761, 0
5.23389, 0
5.24018, 0
5.24646, 0
5.25274, 0
5.25903, 0
5.26531, 0
5.27159, 0
5.27788, 0
5.28416, 0
5.29044, 0
5.29673, 0
5.30301, 0
5.30929, 0
5.31558, 0
5.32186, 0
5.32814, 0
5.33442, 0
5.34071, 0
5.34699, 0
5.35327, 0
5.35956, 0
5.36584, 0
5.37212, 0
5.37841, 0
5.38469, 0
5.39097, 0
5.39726, 0
5.40354, 0
5.40982, 0
5.41611, 0
5.42239, 0
5.42867, 0
5.43496, 0
5.44124, 0
5.44752, 0
5.4538, 0
5.46009, 0
5.46637, 0
5.47265, 0
5.47894, 0
5.48522, 0
5.4915, 0
5.49779, 0
5.50407, 0
5.51035, 0
5.51664, 0
5.52292, 0
5.5292, 0
5.53549, 0
5.54177, 0
5.54805, 0
5.55434, 0
5.56062, 0
5.5669, 0
5.57319, 0
5.57947, 0
5.58575, 0
5.59203, 0
5.59832, 0
5.6046, 0
5.61088, 0
5.61717, 0
5.62345, 0
5.62973, 0
5.63602, 0
5.6423, 0
5.64858, 0
5.65487, 0
5.66115, 0
5.66743, 0
5.67372, 0
5.68, 0
5.68628, 0
5.69257, 0
5.69885, 0
5.70513, 0
5.71142, 0
5.7177, 0
5.72398, 0
5.73027, 0
5.73655, 0
5.74283, 0
5.74911, 0
5.7554, 0
5.76168, 0
5.76796, 0
5.77425, 0
5.78053, 0
5.78681, 0
5.7931, 0
5.79938, 0
5.80566, 0
5.81195, 0
5.81823, 0
5.82451, 0
5.8308, 0
5.83708, 0
5.84336, 0
5.84965, 0
5.85593, 0
5.86221, 0
5.86849, 0
5.87478, 0
5.88106, 0
5.88734, 0
5.89363, 0
5.89991, 0
5.90619, 0
5.91248, 0
5.91876, 0
5.92504, 0
5.93133, 0
5.93761, 0
5.94389, 0
5.95018, 0
5.95646, 0
5.96274, 0
5.96903, 0
5.97531, 0
5.98159, 0
5.98788, 0
5.99416, 0
6.00044, 0
6.00673, 0
6.01301, 0
6.01929, 0
6.02557, 0
6.03186, 0
6.03814, 0
6.04442, 0
6.05071, 0
6.05699, 0
6.06327, 0
6.06956, 0
6.07584, 0
6.08212, 0
6.08841, 0
6.09469, 0
6.10097, 0
6.10726, 0
6.11354, 0
6.11982, 0
6.12611, 0
6.13239, 0
6.13867, 0
6.14496, 0
6.15124, 0
6.15752, 0
6.16381, 0
6.17009, 0
6.17637, 0
6.18265, 0
6.18894, 0
6.19522, 0
6.2015, 0
6.20779, 0
6.21407, 0
6.22035, 0
6.22664, 0
6.23292, 0
6.2392, 0
6.24549, 0
6.25177, 0
6.25805, 0
6.26434, 0
6.27062, 0
6.2769, 0
6.28319, 0
