x, fx
5.1365, 0
5.15221, 0
5.16792, 0
5.18363, 0
5.19934, 0
5.21504, 0
5.23075, 0
5.24646, 0
5.26217, 0
5.27788, 0
5.29358, 0
5.30929, 0
5.325, 0
5.34071, 0
5.35642, 0
5.37212, 0
5.38783, 0
5.40354, 0
5.41925, 0
5.43496, 0
5.45066, 0
5.46637, 0
5.48208, 0
5.49779, 0
5.5135, 0
5.5292, 0
5.54491, 0
5.56062, 0
5.57633, 0
5.59204, 0
5.60774, 0
5.62345, 0
5.63916, 0
5.65487, 0
5.67058, 0
5.68628, 0
5.70199, 0
5.7177, 0
5.73341, 0
5.74911, 0
5.76482, 0
5.78053, 0
5.79624, 0
5.81195, 0
5.82765, 0
5.84336, 0
5.85907, 0
5.87478, 0
5.89049, 0
5.90619, 0
5.9219, 0
5.93761, 0
5.95332, 0
5.96903, 0
5.98473, 0
6.00044, 0
6.01615, 0
6.03186, 0
6.04757, 0
6.06327, 0
6.07898, 0
6.09469, 0
6.1104, 0
6.12611, 0
6.14181, 0
6.15752, 0
6.17323, 0
6.18894, 0
6.20465, 0
6.22035, 0
6.23606, 0
6.25177, 0
6.26748, 0
6.28319, 0
