x, fx
11.22,	0
11.24,	0
11.26,	0
11.28,	0
11.3,	0
11.32,	0
11.34,	0
11.36,	0
11.38,	0
11.4,	0
11.42,	0
11.44,	0
11.46,	0
11.48,	0
11.5,	0
11.52,	0
11.54,	0
11.56,	0
11.58,	0
11.6,	0
11.62,	0
11.64,	0
11.66,	0
11.68,	0
11.7,	0
11.72,	0
11.74,	0
11.76,	0
11.78,	0
11.8,	0
11.82,	0
11.84,	0
11.86,	0
11.88,	0
11.9,	0
11.92,	0
11.94,	0
11.96,	0
11.98,	0
12,	0
