x, fx
0.504,	-8.40779e-45
0.51,	-8.40779e-45
0.516,	-8.40779e-45
0.522,	-8.40779e-45
0.528,	-8.40779e-45
0.534,	-8.40779e-45
0.54,	-8.40779e-45
0.546,	-8.40779e-45
0.552,	-8.40779e-45
0.558,	-1.4013e-44
0.564,	-1.4013e-44
0.57,	-1.26117e-44
0.576,	-1.12104e-44
0.582,	-1.12104e-44
0.588,	-1.12104e-44
0.594,	-1.26117e-44
0.6,	-1.4013e-44
0.606,	-1.26117e-44
0.612,	-1.12104e-44
0.618,	-1.12104e-44
0.624,	-1.4013e-44
0.63,	-1.82169e-44
0.636,	-1.96182e-44
0.642,	-1.82169e-44
0.648,	-1.68156e-44
0.654,	-1.82169e-44
0.66,	-1.82169e-44
0.666,	-1.82169e-44
0.672,	-1.68156e-44
0.678,	-1.4013e-44
0.684,	-1.26117e-44
0.69,	-1.12104e-44
0.696,	-1.12104e-44
0.702,	-1.12104e-44
0.708,	-1.26117e-44
0.714,	-1.4013e-44
0.72,	-1.82169e-44
0.726,	-1.82169e-44
0.732,	-1.96182e-44
0.738,	-2.10195e-44
0.744,	-2.10195e-44
0.75,	-1.82169e-44
0.756,	-1.4013e-44
0.762,	-1.4013e-44
0.768,	-1.26117e-44
0.774,	-1.12104e-44
0.78,	-1.12104e-44
0.786,	-1.12104e-44
0.792,	-1.12104e-44
0.798,	-1.12104e-44
0.804,	-1.12104e-44
0.81,	-1.12104e-44
0.816,	-1.12104e-44
0.822,	-1.12104e-44
0.828,	-1.12104e-44
0.834,	-1.12104e-44
0.84,	-1.26117e-44
0.846,	-1.4013e-44
0.852,	-1.4013e-44
0.858,	-1.4013e-44
0.864,	-1.4013e-44
0.87,	-1.4013e-44
0.876,	-1.4013e-44
0.882,	-1.4013e-44
0.888,	-1.4013e-44
0.894,	-1.4013e-44
0.9,	-1.4013e-44
0.906,	-1.4013e-44
0.912,	-1.4013e-44
0.918,	-1.82169e-44
0.924,	-1.96182e-44
0.93,	-1.96182e-44
0.936,	-1.96182e-44
0.942,	-1.82169e-44
0.948,	-1.68156e-44
0.954,	-1.4013e-44
0.96,	-1.26117e-44
0.966,	-1.12104e-44
0.972,	-1.12104e-44
0.978,	-1.12104e-44
0.984,	-8.40779e-45
0.99,	-8.40779e-45
0.996,	-5.60519e-45
1.002,	-2.8026e-45
1.008,	-1.4013e-45
1.014,	-1.4013e-45
1.02,	-1.4013e-45
1.026,	-4.2039e-45
1.032,	-7.00649e-45
1.038,	-7.00649e-45
1.044,	-8.40779e-45
1.05,	-8.40779e-45
1.056,	-8.40779e-45
1.062,	-8.40779e-45
1.068,	-8.40779e-45
1.074,	-8.40779e-45
1.08,	-8.40779e-45
1.086,	-8.40779e-45
1.092,	-8.40779e-45
1.098,	-1.26117e-44
1.104,	-7.00649e-45
1.11,	4.2039e-45
1.116,	-8.40779e-45
1.122,	-1.96182e-44
1.128,	5.60519e-45
1.134,	0
1.14,	-5.74532e-44
1.146,	-1.26117e-44
1.152,	5.32493e-44
1.158,	-6.30584e-44
1.164,	-1.02295e-43
1.17,	1.20512e-43
1.176,	5.74532e-44
1.182,	-2.9147e-43
1.188,	1.4013e-44
1.194,	4.55422e-43
1.2,	-3.15292e-43
1.206,	-6.62814e-43
1.212,	8.33773e-43
1.218,	6.23578e-43
1.224,	-1.8315e-42
1.23,	-1.91978e-43
1.236,	3.16413e-42
1.242,	-1.34805e-42
1.248,	-4.77422e-42
1.254,	4.66913e-42
1.26,	5.79857e-42
1.266,	-1.08699e-41
1.272,	-4.57804e-42
1.278,	2.07448e-41
1.284,	-2.29673e-42
1.29,	-3.4343e-41
1.296,	2.02305e-41
1.302,	4.88591e-41
1.308,	-5.74701e-41
1.314,	-5.64009e-41
1.32,	1.23885e-40
1.326,	3.90009e-41
1.332,	-2.28489e-40
1.338,	3.69985e-41
1.344,	3.7164e-40
1.35,	-2.28309e-40
1.356,	-5.30321e-40
1.362,	6.19735e-40
1.368,	6.30688e-40
1.374,	-1.32286e-39
1.38,	-5.04403e-40
1.386,	2.45576e-39
1.392,	-1.76531e-40
1.398,	-4.08577e-39
1.404,	1.98494e-39
1.41,	6.1029e-39
1.416,	-5.83229e-39
1.422,	-7.97748e-39
1.428,	1.30357e-38
1.434,	8.33784e-39
1.44,	-2.52793e-38
1.446,	-4.28978e-39
1.452,	4.43151e-38
1.458,	-9.59946e-39
1.464,	-7.11312e-38
1.47,	4.26907e-38
1.476,	1.04128e-37
1.482,	-1.09959e-37
1.488,	-1.35589e-37
1.494,	2.3364e-37
1.5,	1.45382e-37
1.506,	-4.4397e-37
1.512,	-9.04227e-38
1.518,	7.77237e-37
1.524,	-1.11987e-37
1.53,	-1.2677e-36
1.536,	6.09061e-37
1.542,	1.92728e-36
1.548,	-1.6475e-36
1.554,	-2.70271e-36
1.56,	3.61893e-36
1.566,	3.39336e-36
1.572,	-7.11224e-36
1.578,	-3.50351e-36
1.584,	1.2961e-35
1.59,	1.98956e-36
1.596,	-2.22581e-35
1.602,	3.15549e-36
1.608,	3.62793e-35
1.614,	-1.55606e-35
1.62,	-5.62061e-35
1.626,	4.14854e-35
1.632,	8.24489e-35
1.638,	-9.13121e-35
1.644,	-1.13224e-34
1.65,	1.8167e-34
1.656,	1.41802e-34
1.662,	-3.38328e-34
1.668,	-1.51455e-34
1.674,	5.99907e-34
1.68,	1.06553e-34
1.686,	-1.02224e-33
1.692,	6.26923e-35
1.698,	1.68274e-33
1.704,	-4.85729e-34
1.71,	-2.6831e-33
1.716,	1.39347e-33
1.722,	4.14698e-33
1.728,	-3.18569e-33
1.734,	-6.20588e-33
1.74,	6.53809e-33
1.746,	8.96066e-33
1.752,	-1.25703e-32
1.758,	-1.23965e-32
1.764,	2.31065e-32
1.77,	1.62115e-32
1.776,	-4.10762e-32
1.782,	-1.94918e-32
1.788,	7.11246e-32
1.794,	2.01177e-32
1.8,	-1.20537e-31
1.806,	-1.37088e-32
1.812,	2.00626e-31
1.818,	-8.21284e-33
1.824,	-3.28817e-31
1.83,	6.13694e-32
1.836,	5.31745e-31
1.842,	-1.74052e-31
1.848,	-8.49886e-31
1.854,	3.96039e-31
1.86,	1.34444e-30
1.866,	-8.13418e-31
1.872,	-2.10765e-30
1.878,	1.57304e-30
1.884,	3.2782e-30
1.89,	-2.92269e-30
1.896,	-5.06463e-30
1.902,	5.2767e-30
1.908,	7.781e-30
1.914,	-9.32277e-30
1.92,	-1.19021e-29
1.926,	1.61954e-29
1.932,	1.815e-29
1.938,	-2.77561e-29
1.944,	-2.76326e-29
1.95,	4.70463e-29
1.956,	4.2068e-29
1.962,	-7.90149e-29
1.968,	-6.41554e-29
1.974,	1.31687e-28
1.98,	9.81964e-29
1.986,	-2.18029e-28
1.992,	-1.51151e-28
1.998,	3.5893e-28
2.004,	2.3445e-28
2.01,	-5.87919e-28
2.016,	-3.67137e-28
2.022,	9.58622e-28
2.028,	5.81326e-28
2.034,	-1.55646e-27
2.04,	-9.31749e-28
2.046,	2.51684e-27
2.052,	1.51243e-27
2.058,	-4.05327e-27
2.064,	-2.48578e-27
2.07,	6.50012e-27
2.076,	4.13329e-27
2.082,	-1.03769e-26
2.088,	-6.9434e-27
2.094,	1.6483e-26
2.1,	1.1763e-26
2.106,	-2.60335e-26
2.112,	-2.0057e-26
2.118,	4.08474e-26
2.124,	3.43493e-26
2.13,	-6.35955e-26
2.136,	-5.89655e-26
2.142,	9.80982e-26
2.148,	1.0127e-25
2.154,	-1.49629e-25
2.16,	-1.73705e-25
2.166,	2.25094e-25
2.172,	2.97096e-25
2.178,	-3.32783e-25
2.184,	-5.05937e-25
2.19,	4.81095e-25
2.196,	8.56676e-25
2.202,	-6.74993e-25
2.208,	-1.4404e-24
2.214,	9.07959e-25
2.22,	2.40174e-24
2.226,	-1.14537e-24
2.232,	-3.96592e-24
2.238,	1.29229e-24
2.244,	6.47567e-24
2.25,	-1.13379e-24
2.256,	-1.04377e-23
2.262,	2.28916e-25
2.268,	1.65736e-23
2.274,	2.27157e-24
2.28,	-2.58593e-23
2.286,	-7.9273e-24
2.292,	3.95156e-23
2.298,	1.94915e-23
2.304,	-5.88725e-23
2.31,	-4.16526e-23
2.316,	8.49592e-23
2.322,	8.2118e-23
2.328,	-1.17557e-22
2.334,	-1.53096e-22
2.34,	1.53272e-22
2.346,	2.73136e-22
2.352,	-1.81918e-22
2.358,	-4.69037e-22
2.364,	1.80156e-22
2.37,	7.77023e-22
2.376,	-1.00946e-22
2.382,	-1.2414e-21
2.388,	-1.42945e-22
2.394,	1.90722e-21
2.4,	7.03033e-22
2.406,	-2.80078e-21
2.412,	-1.8273e-21
2.418,	3.88769e-21
2.424,	3.89767e-21
2.43,	-4.99304e-21
2.436,	-7.46235e-21
2.442,	5.66249e-21
2.448,	1.32387e-20
2.454,	-4.93905e-21
2.46,	-2.20367e-20
2.466,	1.03458e-21
2.472,	3.45153e-20
2.478,	9.10353e-21
2.484,	-5.06287e-20
2.49,	-3.02713e-20
2.496,	6.85572e-20
2.502,	6.93521e-20
2.508,	-8.28655e-20
2.514,	-1.35126e-19
2.52,	8.16452e-20
2.526,	2.36793e-19
2.532,	-4.25778e-20
2.538,	-3.79972e-19
2.544,	-7.16371e-20
2.55,	5.58375e-19
2.556,	3.1695e-19
2.562,	-7.38976e-19
2.568,	-7.67241e-19
2.574,	8.38763e-19
2.58,	1.5027e-18
2.586,	-6.93129e-19
2.592,	-2.57687e-18
2.598,	2.10198e-20
2.604,	3.94807e-18
2.61,	1.59783e-18
2.616,	-5.35982e-18
2.622,	-4.70133e-18
2.628,	6.16221e-18
2.634,	9.82311e-18
2.64,	-5.08969e-18
2.646,	-1.71886e-17
2.652,	6.35779e-20
2.658,	2.61344e-17
2.664,	1.18212e-17
2.67,	-3.41852e-17
2.676,	-3.3834e-17
2.682,	3.58428e-17
2.688,	6.82345e-17
2.694,	-2.14169e-17
2.7,	-1.13478e-16
2.706,	-2.32859e-17
2.712,	1.59646e-16
2.718,	1.14911e-16
2.724,	-1.82425e-16
2.73,	-2.6593e-16
2.736,	1.37425e-16
2.742,	4.70987e-16
2.748,	4.07979e-17
2.754,	-6.84928e-16
2.76,	-4.27348e-16
2.766,	7.95202e-16
2.772,	1.07263e-15
2.778,	-5.99441e-16
2.784,	-1.93507e-15
2.79,	-1.88298e-16
2.796,	2.77995e-15
2.802,	1.86481e-15
2.808,	-3.06745e-15
2.814,	-4.55369e-15
2.82,	1.89559e-15
2.826,	7.88248e-15
2.832,	1.87956e-15
2.838,	-1.05593e-14
2.844,	-9.1793e-15
2.85,	1.00238e-14
2.856,	1.97493e-14
2.862,	-2.54551e-15
2.868,	-3.07505e-14
2.874,	-1.56632e-14
2.88,	3.53449e-14
2.886,	4.57501e-14
2.892,	-2.23887e-14
2.898,	-8.18463e-14
2.904,	-2.09487e-14
2.91,	1.06187e-13
2.916,	1.01656e-13
2.922,	-8.70335e-14
2.928,	-2.07799e-13
2.934,	-1.49418e-14
2.94,	2.93139e-13
2.946,	2.2546e-13
2.952,	-2.694e-13
2.958,	-5.18353e-13
2.964,	2.34168e-14
2.97,	7.70097e-13
2.976,	5.21761e-13
2.982,	-7.37635e-13
2.988,	-1.2964e-12
2.994,	1.11097e-13
3,	1.95742e-12
3.006,	1.30545e-12
3.012,	-1.84027e-12
3.018,	-3.28068e-12
3.024,	1.39508e-13
3.03,	4.82809e-12
3.036,	3.54856e-12
3.042,	-4.15749e-12
3.048,	-8.36481e-12
3.054,	-6.78005e-13
3.06,	1.14319e-11
3.066,	1.01661e-11
3.072,	-8.0932e-12
3.078,	-2.11076e-11
3.084,	-5.80334e-12
3.09,	2.52519e-11
3.096,	2.92838e-11
3.102,	-1.13181e-11
3.108,	-5.11109e-11
3.114,	-2.74019e-11
3.12,	4.89172e-11
3.126,	8.08996e-11
3.132,	1.06449e-12
3.138,	-1.13226e-10
3.144,	-1.01027e-10
3.15,	7.00071e-11
3.156,	2.0442e-10
3.162,	8.49584e-11
3.168,	-2.101e-10
3.174,	-3.09908e-10
3.18,	1.06705e-11
3.186,	4.43027e-10
3.192,	3.95484e-10
3.198,	-2.49071e-10
3.204,	-7.8452e-10
3.21,	-3.94404e-10
3.216,	7.15088e-10
3.222,	1.23123e-09
3.228,	1.9418e-10
3.234,	-1.51599e-09
3.24,	-1.74624e-09
3.246,	3.79796e-10
3.252,	2.78249e-09
3.258,	2.24107e-09
3.264,	-1.58612e-09
3.27,	-4.67299e-09
3.276,	-2.55416e-09
3.282,	3.79917e-09
3.288,	7.38644e-09
3.294,	2.42615e-09
3.3,	-7.55862e-09
3.306,	-1.11941e-08
3.312,	-1.47366e-09
3.318,	1.36486e-08
3.324,	1.65078e-08
3.33,	-8.3232e-10
3.336,	-2.32239e-08
3.342,	-2.40165e-08
3.348,	5.16568e-09
3.354,	3.80034e-08
3.36,	3.49438e-08
3.366,	-1.22792e-08
3.372,	-6.0549e-08
3.378,	-5.15139e-08
3.384,	2.27772e-08
3.39,	9.46226e-08
3.396,	7.77552e-08
3.402,	-3.65338e-08
3.408,	-1.45536e-07
3.414,	-1.20807e-07
3.42,	5.13952e-08
3.426,	2.20216e-07
3.432,	1.9286e-07
3.438,	-6.05624e-08
3.444,	-3.26314e-07
3.45,	-3.13644e-07
3.456,	4.77904e-08
3.462,	4.68924e-07
3.468,	5.12632e-07
3.474,	2.04963e-08
3.48,	-6.42379e-07
3.486,	-8.2848e-07
3.492,	-2.06224e-07
3.498,	8.1328e-07
3.504,	1.29997e-06
3.51,	6.10796e-07
3.516,	-8.90887e-07
3.522,	-1.93792e-06
3.528,	-1.37582e-06
3.534,	6.85304e-07
3.54,	2.66294e-06
3.546,	2.64917e-06
3.552,	1.30872e-07
3.558,	-3.19742e-06
3.564,	-4.47408e-06
3.57,	-2.0077e-06
3.576,	2.92762e-06
3.582,	6.55218e-06
3.588,	5.34609e-06
3.594,	-8.30552e-07
3.6,	-7.8782e-06
3.606,	-1.00228e-05
3.612,	-4.29698e-06
3.618,	6.41811e-06
3.624,	1.45383e-05
3.63,	1.29249e-05
3.636,	6.39497e-07
3.642,	-1.51027e-05
3.648,	-2.2922e-05
3.654,	-1.51259e-05
3.66,	5.84371e-06
3.666,	2.73543e-05
3.672,	3.3905e-05
3.678,	1.76725e-05
3.684,	-1.46637e-05
3.69,	-4.40744e-05
3.696,	-5.00029e-05
3.702,	-2.37881e-05
3.708,	2.37606e-05
3.714,	6.62814e-05
3.72,	7.60034e-05
3.726,	4.06262e-05
3.732,	-2.69485e-05
3.738,	-9.27248e-05
3.744,	-0.000118217
3.75,	-8.14863e-05
3.756,	8.39459e-06
3.762,	0.000112379
3.768,	0.000178119
3.774,	0.000164706
3.78,	6.47557e-05
3.786,	-8.80447e-05
3.792,	-0.000230597
3.798,	-0.000295099
3.804,	-0.000238117
3.81,	-6.29767e-05
3.816,	0.000177321
3.822,	0.000397089
3.828,	0.000505414
3.834,	0.000438403
3.84,	0.000187644
3.846,	-0.000191966
3.852,	-0.000597392
3.858,	-0.000901921
3.864,	-0.000984544
3.87,	-0.000766955
3.876,	-0.000247605
3.882,	0.000494009
3.888,	0.00131607
3.894,	0.00203438
3.9,	0.00244357
3.906,	0.00234329
3.912,	0.00158811
3.918,	0.000160585
3.924,	-0.00182542
3.93,	-0.0041506
3.936,	-0.00649856
3.942,	-0.00846796
3.948,	-0.00958965
3.954,	-0.00928628
3.96,	-0.00630673
3.966,	0.00326781
3.972,	0.0319445
3.978,	0.11313
3.984,	0.239676
3.99,	0.377076
3.996,	0.505885
4.002,	0.617636
4.008,	0.710278
4.014,	0.784725
4.02,	0.843013
4.026,	0.887555
4.032,	0.92082
4.038,	0.945139
4.044,	0.962573
4.05,	0.974845
4.056,	0.983338
4.062,	0.98912
4.068,	0.992998
4.074,	0.995559
4.08,	0.997225
4.086,	0.998294
4.092,	0.998967
4.098,	0.999384
4.104,	0.999637
4.11,	0.999788
4.116,	0.999878
4.122,	0.99993
4.128,	0.99996
4.134,	0.999977
4.14,	0.999987
4.146,	0.999992
4.152,	0.999995
4.158,	0.999996
4.164,	0.999997
4.17,	0.999998
4.176,	0.999999
4.182,	1
4.188,	1
4.194,	1
4.2,	1
4.206,	1
4.212,	1
4.218,	1
4.224,	1
4.23,	1.00001
4.236,	1.00001
4.242,	1.00001
4.248,	1.00001
4.254,	1.00001
4.26,	1.00001
4.266,	1.00001
4.272,	1.00001
4.278,	1.00001
4.284,	1.00001
4.29,	1.00001
4.296,	1.00001
4.302,	1.00001
4.308,	1.00001
4.314,	1.00001
4.32,	1.00001
4.326,	1.00001
4.332,	1.00001
4.338,	1.00001
4.344,	1.00001
4.35,	1.00001
4.356,	1.00001
4.362,	1.00001
4.368,	1.00001
4.374,	1.00001
4.38,	1.00001
4.386,	1.00001
4.392,	1.00001
4.398,	1.00001
4.404,	1.00001
4.41,	1.00001
4.416,	1.00001
4.422,	1.00001
4.428,	1.00001
4.434,	1.00001
4.44,	1.00001
4.446,	1.00001
4.452,	1.00001
4.458,	1.00001
4.464,	1.00001
4.47,	1.00001
4.476,	1
4.482,	1
4.488,	1.00001
4.494,	1.00001
4.5,	1.00001
4.506,	1.00001
4.512,	1.00001
4.518,	1.00001
4.524,	1.00001
4.53,	1.00001
4.536,	1.00001
4.542,	1
4.548,	1
4.554,	1
4.56,	1
4.566,	1.00001
4.572,	1.00001
4.578,	1
4.584,	0.999998
4.59,	0.999996
4.596,	1
4.602,	1.00001
4.608,	1.00001
4.614,	1.00001
4.62,	0.999999
4.626,	0.99999
4.632,	0.999988
4.638,	0.999998
4.644,	1.00001
4.65,	1.00003
4.656,	1.00002
4.662,	1
4.668,	0.999978
4.674,	0.999968
4.68,	0.999981
4.686,	1.00001
4.692,	1.00004
4.698,	1.00005
4.704,	1.00003
4.71,	0.999981
4.716,	0.999937
4.722,	0.999926
4.728,	0.999959
4.734,	1.00003
4.74,	1.00009
4.746,	1.00012
4.752,	1.00008
4.758,	0.999996
4.764,	0.999892
4.77,	0.999824
4.776,	0.999834
4.782,	0.999931
4.788,	1.00008
4.794,	1.00023
4.8,	1.00029
4.806,	1.00024
4.812,	1.00007
4.818,	0.999828
4.824,	0.999607
4.83,	0.999495
4.836,	0.999558
4.842,	0.999806
4.848,	1.00018
4.854,	1.00059
4.86,	1.0009
4.866,	1.00098
4.872,	1.00077
4.878,	1.00025
4.884,	0.999511
4.89,	0.998688
4.896,	0.997969
4.902,	0.997558
4.908,	0.997657
4.914,	0.99841
4.92,	0.999835
4.926,	1.00182
4.932,	1.00414
4.938,	1.00649
4.944,	1.00846
4.95,	1.00958
4.956,	1.00928
4.962,	1.0063
4.968,	0.996729
4.974,	0.968058
4.98,	0.886881
4.986,	0.760336
4.992,	0.622934
4.998,	0.494122
5.004,	0.382369
5.01,	0.289725
5.016,	0.215276
5.022,	0.156986
5.028,	0.112443
5.034,	0.0791787
5.04,	0.0548598
5.046,	0.0374262
5.052,	0.0251538
5.058,	0.0166609
5.064,	0.0108781
5.07,	0.0070008
5.076,	0.00443954
5.082,	0.00277244
5.088,	0.00170402
5.094,	0.00103084
5.1,	0.00061442
5.106,	0.000361469
5.112,	0.00021025
5.118,	0.000121026
5.124,	6.89649e-05
5.13,	3.89034e-05
5.136,	2.17276e-05
5.142,	1.20183e-05
5.148,	6.58669e-06
5.154,	3.57809e-06
5.16,	1.92718e-06
5.166,	1.02937e-06
5.172,	5.45367e-07
5.178,	2.86664e-07
5.184,	1.4953e-07
5.19,	7.74206e-08
5.196,	3.97968e-08
5.202,	2.03134e-08
5.208,	1.02976e-08
5.214,	5.18541e-09
5.22,	2.59415e-09
5.226,	1.28958e-09
5.232,	6.37094e-10
5.238,	3.12845e-10
5.244,	1.52716e-10
5.25,	7.41178e-11
5.256,	3.57687e-11
5.262,	1.71664e-11
5.268,	8.1941e-12
5.274,	3.89064e-12
5.28,	1.83775e-12
5.286,	8.63651e-13
5.292,	4.03854e-13
5.298,	1.87925e-13
5.304,	8.70289e-14
5.31,	4.01142e-14
5.316,	1.84046e-14
5.322,	8.40589e-15
5.328,	3.82215e-15
5.334,	1.73034e-15
5.34,	7.79987e-16
5.346,	3.50114e-16
5.352,	1.56504e-16
5.358,	6.96739e-17
5.364,	3.08936e-17
5.37,	1.36442e-17
5.376,	6.00262e-18
5.382,	2.63069e-18
5.388,	1.14858e-18
5.394,	4.99618e-19
5.4,	2.16534e-19
5.406,	9.35085e-20
5.412,	4.02377e-20
5.418,	1.72542e-20
5.424,	7.37324e-21
5.43,	3.14011e-21
5.436,	1.33283e-21
5.442,	5.63852e-22
5.448,	2.3776e-22
5.454,	9.99343e-23
5.46,	4.18706e-23
5.466,	1.74881e-23
5.472,	7.28163e-24
5.478,	3.02265e-24
5.484,	1.25093e-24
5.49,	5.16163e-25
5.496,	2.12353e-25
5.502,	8.711e-26
5.508,	3.5631e-26
5.514,	1.4533e-26
5.52,	5.91098e-27
5.526,	2.39751e-27
5.532,	9.69768e-28
5.538,	3.91199e-28
5.544,	1.57385e-28
5.55,	6.31504e-29
5.556,	2.52725e-29
5.562,	1.00877e-29
5.568,	4.01627e-30
5.574,	1.59496e-30
5.58,	6.31806e-31
5.586,	2.49653e-31
5.592,	9.84059e-32
5.598,	3.86942e-32
5.604,	1.51783e-32
5.61,	5.93968e-33
5.616,	2.31887e-33
5.622,	9.03177e-34
5.628,	3.50962e-34
5.634,	1.36066e-34
5.64,	5.26318e-35
5.646,	2.0313e-35
5.652,	7.82222e-36
5.658,	3.00555e-36
5.664,	1.15229e-36
5.67,	4.40812e-37
5.676,	1.68273e-37
5.682,	6.40994e-38
5.688,	2.43659e-38
5.694,	9.24267e-39
5.7,	3.49867e-39
5.706,	1.32166e-39
5.712,	4.98312e-40
5.718,	1.87554e-40
5.724,	7.04867e-41
5.73,	2.64677e-41
5.736,	9.94502e-42
5.742,	3.75268e-42
5.748,	1.43913e-42
5.754,	5.74532e-43
5.76,	2.53635e-43
5.766,	1.38729e-43
5.772,	9.94922e-44
5.778,	8.68805e-44
5.784,	7.9874e-44
5.79,	7.28675e-44
5.796,	6.5861e-44
5.802,	5.88545e-44
5.808,	5.1848e-44
5.814,	4.48416e-44
5.82,	4.2039e-44
5.826,	4.2039e-44
5.832,	4.2039e-44
5.838,	4.2039e-44
5.844,	4.2039e-44
5.85,	4.2039e-44
5.856,	4.2039e-44
5.862,	4.2039e-44
5.868,	4.2039e-44
5.874,	4.2039e-44
5.88,	4.2039e-44
5.886,	4.2039e-44
5.892,	4.2039e-44
5.898,	4.2039e-44
5.904,	4.2039e-44
5.91,	4.2039e-44
5.916,	4.2039e-44
5.922,	4.2039e-44
5.928,	4.2039e-44
5.934,	4.2039e-44
5.94,	4.2039e-44
5.946,	4.2039e-44
5.952,	4.2039e-44
5.958,	4.2039e-44
5.964,	4.2039e-44
5.97,	4.2039e-44
5.976,	4.2039e-44
5.982,	4.2039e-44
5.988,	4.2039e-44
5.994,	4.2039e-44
6,	4.2039e-44
6.006,	4.2039e-44
6.012,	4.2039e-44
6.018,	4.2039e-44
6.024,	4.2039e-44
6.03,	4.2039e-44
6.036,	4.2039e-44
6.042,	4.2039e-44
6.048,	4.2039e-44
6.054,	4.2039e-44
6.06,	4.2039e-44
6.066,	4.2039e-44
6.072,	4.2039e-44
6.078,	4.2039e-44
6.084,	4.2039e-44
6.09,	4.2039e-44
6.096,	4.2039e-44
6.102,	4.2039e-44
6.108,	4.2039e-44
6.114,	4.2039e-44
6.12,	3.92364e-44
6.126,	3.22299e-44
6.132,	2.52234e-44
6.138,	1.82169e-44
6.144,	1.12104e-44
6.15,	4.2039e-45
6.156,	0
6.162,	0
6.168,	0
6.174,	0
6.18,	0
6.186,	0
6.192,	0
6.198,	0
6.204,	0
6.21,	0
6.216,	0
6.222,	0
6.228,	0
6.234,	0
6.24,	0
6.246,	0
6.252,	0
6.258,	0
6.264,	0
6.27,	0
6.276,	0
6.282,	0
6.288,	0
6.294,	0
6.3,	0
6.306,	0
6.312,	0
6.318,	0
6.324,	0
6.33,	0
6.336,	0
6.342,	0
6.348,	0
6.354,	0
6.36,	0
6.366,	0
6.372,	0
6.378,	0
6.384,	0
6.39,	0
6.396,	0
6.402,	0
6.408,	0
6.414,	0
6.42,	0
6.426,	0
6.432,	0
6.438,	0
6.444,	0
6.45,	0
6.456,	0
6.462,	0
6.468,	0
6.474,	0
6.48,	0
6.486,	0
6.492,	0
6.498,	0
6.504,	0
6.51,	0
6.516,	0
6.522,	0
6.528,	0
6.534,	0
6.54,	0
6.546,	0
6.552,	0
6.558,	0
6.564,	0
6.57,	0
6.576,	0
6.582,	0
6.588,	0
6.594,	0
6.6,	0
6.606,	0
6.612,	0
6.618,	0
6.624,	0
6.63,	0
6.636,	0
6.642,	0
6.648,	0
6.654,	0
6.66,	0
6.666,	0
6.672,	0
6.678,	0
6.684,	0
6.69,	0
6.696,	0
6.702,	0
6.708,	0
6.714,	0
6.72,	0
6.726,	0
6.732,	0
6.738,	0
6.744,	0
6.75,	0
6.756,	0
6.762,	0
6.768,	0
6.774,	0
6.78,	0
6.786,	0
6.792,	0
6.798,	0
6.804,	0
6.81,	0
6.816,	0
6.822,	0
6.828,	0
6.834,	0
6.84,	0
6.846,	0
6.852,	0
6.858,	0
6.864,	0
6.87,	0
6.876,	0
6.882,	0
6.888,	0
6.894,	0
6.9,	0
6.906,	0
6.912,	0
6.918,	0
6.924,	0
6.93,	0
6.936,	0
6.942,	0
6.948,	0
6.954,	0
6.96,	0
6.966,	0
6.972,	0
