xl, fl 
4.19403, 0
4.18774, 0
4.18146, 0
4.17518, 0
4.16889, 0
4.16261, 0
4.15633, 0
4.15004, 0
4.14376, 0
4.13748, 0
4.13119, 0
4.12491, 0
4.11863, 0
4.11235, 0
4.10606, 0
4.09978, 0
4.0935, 0
4.08721, 0
4.08093, 0
4.07465, 0
4.06836, 0
4.06208, 0
4.0558, 0
4.04951, 0
4.04323, 0
4.03695, 0
4.03066, 0
4.02438, 0
4.0181, 0
4.01181, 0
4.00553, 0
3.99925, 0
3.99296, 0
3.98668, 0
3.9804, 0
3.97411, 0
3.96783, 0
3.96155, 0
3.95527, 0
3.94898, 0
3.9427, 0
3.93642, 0
3.93013, 0
3.92385, 0
3.91757, 0
3.91128, 0
3.905, 0
3.89872, 0
3.89243, 0
3.88615, 0
3.87987, 0
3.87358, 0
3.8673, 0
3.86102, 0
3.85473, 0
3.84845, 0
3.84217, 0
3.83588, 0
3.8296, 0
3.82332, 0
3.81704, 0
3.81075, 0
3.80447, 0
3.79819, 0
3.7919, 0
3.78562, 0
3.77934, 0
3.77305, 0
3.76677, 0
3.76049, 0
3.7542, 0
3.74792, 0
3.74164, 0
3.73535, 0
3.72907, 0
3.72279, 0
3.7165, 0
3.71022, 0
3.70394, 0
3.69765, 0
3.69137, 0
3.68509, 0
3.67881, 0
3.67252, 0
3.66624, 0
3.65996, 0
3.65367, 0
3.64739, 0
3.64111, 0
3.63482, 0
3.62854, 0
3.62226, 0
3.61597, 0
3.60969, 0
3.60341, 0
3.59712, 0
3.59084, 0
3.58456, 0
3.57827, 0
3.57199, 0
3.56571, 0
3.55942, 0
3.55314, 0
3.54686, 0
3.54058, 0
3.53429, 0
3.52801, 0
3.52173, 0
3.51544, 0
3.50916, 0
3.50288, 0
3.49659, 0
3.49031, 0
3.48403, 0
3.47774, 0
3.47146, 0
3.46518, 0
3.45889, 0
3.45261, 0
3.44633, 0
3.44004, 0
3.43376, 0
3.42748, 0
3.42119, 0
3.41491, 0
3.40863, 0
3.40234, 0
3.39606, 0
3.38978, 0
3.3835, 0
3.37721, 0
3.37093, 0
3.36465, 0
3.35836, 0
3.35208, 0
3.3458, 0
3.33951, 0
3.33323, 0
3.32695, 0
3.32066, 0
3.31438, 0
3.3081, 0
3.30181, 0
3.29553, 0
3.28925, 0
3.28296, 0
3.27668, 0
3.2704, 0
3.26411, 0
3.25783, 0
3.25155, 0
3.24527, 0
3.23898, 0
3.2327, 0
3.22642, 0
3.22013, 0
3.21385, 0
3.20757, 0
3.20128, 0
3.195, 0
3.18872, 0
3.18243, 0
3.17615, 0
3.16987, 0
3.16358, 0
3.1573, 0
3.15102, 0
3.14473, 0
3.13845, 0
3.13217, 0
3.12588, 0
3.1196, 0
3.11332, 0
3.10704, 0
3.10075, 0
3.09447, 0
3.08819, 0
3.0819, 0
3.07562, 0
3.06934, 0
3.06305, 0
3.05677, 0
3.05049, 0
3.0442, 0
3.03792, 0
3.03164, 0
3.02535, 0
3.01907, 0
3.01279, 0
3.0065, 0
3.00022, 0
2.99394, 0
2.98765, 0
2.98137, 0
2.97509, 0
2.96881, 0
2.96252, 0
2.95624, 0
2.94996, 0
2.94367, 0
2.93739, 0
2.93111, 0
2.92482, 0
2.91854, 0
2.91226, 0
2.90597, 0
2.89969, 0
2.89341, 0
2.88712, 0
2.88084, 0
2.87456, 0
2.86827, 0
2.86199, 0
2.85571, 0
2.84942, 0
2.84314, 0
2.83686, 0
2.83057, 0
2.82429, 0
2.81801, 0
2.81173, 0
2.80544, 0
2.79916, 0
2.79288, 0
2.78659, 0
2.78031, 0
2.77403, 0
2.76774, 0
2.76146, 0
2.75518, 0
2.74889, 0
2.74261, 0
2.73633, 0
2.73004, 0
2.72376, 0
2.71748, 0
2.71119, 0
2.70491, 0
2.69863, 0
2.69234, 0
2.68606, 0
2.67978, 0
2.6735, 0
2.66721, 0
2.66093, 0
2.65465, 0
2.64836, 0
2.64208, 0
2.6358, 0
2.62951, 0
2.62323, 0
2.61695, 0
2.61066, 0
2.60438, 0
2.5981, 0
2.59181, 0
2.58553, 0
2.57925, 0
2.57296, 0
2.56668, 0
2.5604, 0
2.55411, 0
2.54783, 0
2.54155, 0
2.53527, 0
2.52898, 0
2.5227, 0
2.51642, 0
2.51013, 0
2.50385, 0
2.49757, 0
2.49128, 0
2.485, 0
2.47872, 0
2.47243, 0
2.46615, 0
2.45987, 0
2.45358, 0
2.4473, 0
2.44102, 0
2.43473, 0
2.42845, 0
2.42217, 0
2.41588, 0
2.4096, 0
2.40332, 0
2.39704, 0
2.39075, 0
2.38447, 0
2.37819, 0
2.3719, 0
2.36562, -0.0390625
2.35934, 0.429688
2.35305, 1.13281
2.34677, 0.976562
2.34049, 1
2.3342, 1
2.32792, 1
2.32164, 1
2.31535, 1
2.30907, 1
2.30279, 1
2.2965, 1
2.29022, 1
2.28394, 1
2.27765, 1
2.27137, 1
2.26509, 1
2.25881, 1
2.25252, 1
2.24624, 1
2.23996, 1
2.23367, 1
2.22739, 1
2.22111, 1
2.21482, 1
2.20854, 1
2.20226, 1
2.19597, 1
2.18969, 1
2.18341, 1
2.17712, 1
2.17084, 1
2.16456, 1
2.15827, 1
2.15199, 1
2.14571, 1
2.13942, 1
2.13314, 1
2.12686, 1
2.12057, 1
2.11429, 1
2.10801, 1
2.10173, 1
2.09544, 1
2.08916, 1
2.08288, 1
2.07659, 1
2.07031, 1
2.06403, 1
2.05774, 1
2.05146, 1
2.04518, 1
2.03889, 1
2.03261, 1
2.02633, 1
2.02004, 1
2.01376, 1
2.00748, 1
2.00119, 1
1.99491, 1
1.98863, 1
1.98234, 1
1.97606, 1
1.96978, 1
1.9635, 1
1.95721, 1
1.95093, 1
1.94465, 1
1.93836, 1
1.93208, 1
1.9258, 1
1.91951, 1
1.91323, 1
1.90695, 1
1.90066, 1
1.89438, 1
1.8881, 1
1.88181, 1
1.87553, 1
1.86925, 1
1.86296, 1
1.85668, 1
1.8504, 1
1.84411, 1
1.83783, 1
1.83155, 1
1.82527, 1
1.81898, 1
1.8127, 1
1.80642, 1
1.80013, 1
1.79385, 1
1.78757, 1
1.78128, 1
1.775, 1
1.76872, 1
1.76243, 1
1.75615, 1
1.74987, 1
1.74358, 1
1.7373, 1
1.73102, 1
1.72473, 1
1.71845, 1
1.71217, 1
1.70588, 1
1.6996, 1
1.69332, 1
1.68704, 1
1.68075, 1
1.67447, 1
1.66819, 1
1.6619, 1
1.65562, 1
1.64934, 1
1.64305, 1
1.63677, 1
1.63049, 1
1.6242, 1
1.61792, 1
1.61164, 1
1.60535, 1
1.59907, 1
1.59279, 1
1.5865, 1
1.58022, 1
1.57394, 1
1.56765, 1
1.56137, 1
1.55509, 1
1.54881, 1
1.54252, 1
1.53624, 1
1.52996, 1
1.52367, 1
1.51739, 1
1.51111, 1
1.50482, 1
1.49854, 1
1.49226, 1
1.48597, 1
1.47969, 1
1.47341, 1
1.46712, 1
1.46084, 1
1.45456, 1
1.44827, 1
1.44199, 1
1.43571, 1
1.42942, 1
1.42314, 1
1.41686, 1
1.41058, 1
1.40429, 1
1.39801, 1
1.39173, 1
1.38544, 1
1.37916, 1
1.37288, 1
1.36659, 1
1.36031, 1
1.35403, 1
1.34774, 1
1.34146, 1
1.33518, 1
1.32889, 1
1.32261, 1
1.31633, 1
1.31004, 1
1.30376, 1
1.29748, 1
1.29119, 1
1.28491, 1
1.27863, 1
1.27234, 1
1.26606, 1
1.25978, 1
1.2535, 1
1.24721, 1
1.24093, 1
1.23465, 1
1.22836, 1
1.22208, 1
1.2158, 1
1.20951, 1
1.20323, 1
1.19695, 1
1.19066, 1
1.18438, 1
1.1781, 1
1.17181, 1
1.16553, 1
1.15925, 1
1.15296, 1
1.14668, 1
1.1404, 1
1.13411, 1
1.12783, 1
1.12155, 1
1.11527, 1
1.10898, 1
1.1027, 1
1.09642, 1
1.09013, 1
1.08385, 1
1.07757, 1
1.07128, 1
1.065, 1
1.05872, 1
1.05243, 1
1.04615, 1
1.03987, 1
1.03358, 1
1.0273, 1
1.02102, 1
1.01473, 1
1.00845, 1
1.00217, 1
0.995885, 1
0.989602, 1
0.983319, 1
0.977035, 1
0.970752, 1
0.964469, 1
0.958186, 1
0.951903, 1
0.945619, 1
0.939336, 1
0.933053, 1
0.92677, 1
0.920487, 1
0.914203, 1
0.90792, 1
0.901637, 1
0.895354, 1
0.889071, 1
0.882788, 1
0.876504, 1
0.870221, 1
0.863938, 1
0.857655, 1
0.851372, 1
0.845088, 1
0.838805, 1
0.832522, 1
0.826239, 1
0.819956, 1
0.813673, 1
0.807389, 1
0.801106, 1
0.794823, 1
0.78854, 1.03906
0.782257, 0.570312
0.775973, -0.132812
0.76969, 0.0234375
0.763407, 0
0.757124, 0
0.750841, 0
0.744557, 0
0.738274, 0
0.731991, 0
0.725708, 0
0.719425, 0
0.713142, 0
0.706858, 0
0.700575, 0
0.694292, 0
0.688009, 0
0.681726, 0
0.675442, 0
0.669159, 0
0.662876, 0
0.656593, 0
0.65031, 0
0.644027, 0
0.637743, 0
0.63146, 0
0.625177, 0
0.618894, 0
0.612611, 0
0.606327, 0
0.600044, 0
0.593761, 0
0.587478, 0
0.581195, 0
0.574911, 0
0.568628, 0
0.562345, 0
0.556062, 0
0.549779, 0
0.543496, 0
0.537212, 0
0.530929, 0
0.524646, 0
0.518363, 0
0.51208, 0
0.505796, 0
0.499513, 0
0.49323, 0
0.486947, 0
0.480664, 0
0.474381, 0
0.468097, 0
0.461814, 0
0.455531, 0
0.449248, 0
0.442965, 0
0.436681, 0
0.430398, 0
0.424115, 0
0.417832, 0
0.411549, 0
0.405265, 0
0.398982, 0
0.392699, 0
0.386416, 0
0.380133, 0
0.37385, 0
0.367566, 0
0.361283, 0
0.355, 0
0.348717, 0
0.342434, 0
0.33615, 0
0.329867, 0
0.323584, 0
0.317301, 0
0.311018, 0
0.304734, 0
0.298451, 0
0.292168, 0
0.285885, 0
0.279602, 0
0.273319, 0
0.267035, 0
0.260752, 0
0.254469, 0
0.248186, 0
0.241903, 0
0.235619, 0
0.229336, 0
0.223053, 0
0.21677, 0
0.210487, 0
0.204204, 0
0.19792, 0
0.191637, 0
0.185354, 0
0.179071, 0
0.172788, 0
0.166504, 0
0.160221, 0
0.153938, 0
0.147655, 0
0.141372, 0
0.135088, 0
0.128805, 0
0.122522, 0
0.116239, 0
0.109956, 0
0.103673, 0
0.0973894, 0
0.0911062, 0
0.084823, 0
0.0785398, 0
0.0722566, 0
0.0659735, 0
0.0596903, 0
0.0534071, 0
0.0471239, 0
0.0408407, 0
0.0345575, 0
0.0282743, 0
0.0219911, 0
0.015708, 0
