xl, fl 
2.474, 0
2.4583, 0
2.44259, 0
2.42688, 0
2.41117, 0
2.39546, 0
2.37976, 0
2.36405, 0
2.34834, 0
2.33263, 0
2.31692, 0
2.30122, 0
2.28551, 0
2.2698, 0
2.25409, 0
2.23838, 0
2.22268, 0
2.20697, 0
2.19126, 0
2.17555, 0
2.15985, 0
2.14414, 0
2.12843, 0
2.11272, 0
2.09701, 0
2.08131, 0
2.0656, 0
2.04989, 0
2.03418, 0
2.01847, 0
2.00277, 0
1.98706, 0
1.97135, 0
1.95564, 0
1.93993, 0
1.92423, 0
1.90852, 0
1.89281, 0
1.8771, 0
1.86139, 0
1.84569, 0
1.82998, 0
1.81427, 0
1.79856, 0
1.78285, 0
1.76715, 0
1.75144, 0
1.73573, 0
1.72002, 0
1.70431, 0
1.68861, 0
1.6729, 0
1.65719, 0
1.64148, 0
1.62577, 0
1.61007, 0
1.59436, 0
1.57865, 0
1.56294, 0
1.54723, 1
1.53153, 0.625
1.51582, 1
1.50011, 1
1.4844, 1
1.46869, 1
1.45299, 1
1.43728, 1
1.42157, 1
1.40586, 1
1.39015, 1
1.37445, 1
1.35874, 1
1.34303, 1
1.32732, 1
1.31161, 1
1.29591, 1
1.2802, 1
1.26449, 1
1.24878, 1
1.23308, 1
1.21737, 1
1.20166, 1
1.18595, 1
1.17024, 1
1.15454, 1
1.13883, 1
1.12312, 1
1.10741, 1
1.0917, 1
1.076, 1
1.06029, 1
1.04458, 1
1.02887, 1
1.01316, 1
0.997456, 1
0.981748, 1
0.96604, 1
0.950332, 1
0.934624, 1
0.918916, 1
0.903208, 1
0.8875, 1
0.871792, 1
0.856084, 1
0.840376, 1
0.824668, 1
0.80896, 1
0.793252, 1
0.777544, 1
0.761836, 1
0.746128, 1
0.73042, 1
0.714712, 1
0.699004, 1
0.683296, 1
0.667588, 1
0.651881, 1
0.636173, 1
0.620465, 1
0.604757, 1
0.589049, 1
0.573341, 1
0.557633, 1
0.541925, 1
0.526217, 1
0.510509, 1
0.494801, 1
0.479093, 1
0.463385, 1
0.447677, 1
0.431969, 1
0.416261, 1
0.400553, 1
0.384845, 1
0.369137, 1
0.353429, 1
0.337721, 1
0.322013, 1
0.306305, 1
0.290597, 1
0.274889, 1
0.259181, 1
0.243473, 1
0.227765, 1
0.212058, 1
0.19635, 1
0.180642, 1
0.164934, 1
0.149226, 1
0.133518, 1
0.11781, 1
0.102102, 1
0.0863938, 1
0.0706858, 1
0.0549779, 1
0.0392699, 1
